Date,Toyota,Honda,Nikkei,Mon,Tue,Wed,Thr,Fri,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2015/1/6,-0.027571761,-0.021817367,-0.030187188,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015/1/7,0.014652861,-0.008106469,0.000126753,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015/1/8,0.019835087,0.019265959,0.016687266,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2015/1/9,0.00729014,0.011454932,0.001784227,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2015/1/13,-0.011840565,-0.000274115,-0.006397356,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015/1/14,-0.016335616,0.004948967,-0.017073675,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015/1/15,0.01756499,0.012258063,0.018619954,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2015/1/16,-0.001596155,-0.000692798,-0.014293313,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2015/1/19,-0.006520568,0.009748974,0.008902311,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015/1/20,0.025982245,0.006073637,0.02068908,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015/1/21,-0.009243268,-0.002610637,-0.004941755,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015/1/22,-0.000426898,0.00440901,0.00280895,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2015/1/23,0.013195007,0.008895199,0.010544739,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2015/1/26,0.005225073,-0.013567262,-0.002468628,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015/1/27,0.012929265,0.019525566,0.017161156,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015/1/28,-0.000914195,-0.015510597,0.001543761,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015/1/29,-0.011360203,-0.010830846,-0.010649184,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2015/1/30,-0.010888262,-0.007758231,0.003871927,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2015/2/2,0.001977401,0.033096927,-0.006582971,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/2/3,-0.014369538,-0.02865685,-0.012654602,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/2/4,0.02358031,0.026572856,0.019779244,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/2/5,-0.0095624,0.013559626,-0.009849118,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/2/6,-0.004064682,0.012029572,0.008219544,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2015/2/9,0.010101368,0.009649336,0.003594073,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
