Date,Toyota,Honda,Nikkei,Mon,Tue,Wed,Thr,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov
2015/1/6,-0.028 ,-2.182 ,-3.019 ,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/7,0.015 ,-0.811 ,0.013 ,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/8,0.020 ,1.927 ,1.669 ,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2015/1/9,0.007 ,1.145 ,0.178 ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/13,-0.012 ,-0.027 ,-0.640 ,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/14,-0.016 ,0.495 ,-1.707 ,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/15,0.018 ,1.226 ,1.862 ,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2015/1/16,-0.002 ,-0.069 ,-1.429 ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/19,-0.007 ,0.975 ,0.890 ,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/20,0.026 ,0.607 ,2.069 ,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/21,-0.009 ,-0.261 ,-0.494 ,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/22,0.000 ,0.441 ,0.281 ,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2015/1/23,0.013 ,0.890 ,1.054 ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/26,0.005 ,-1.357 ,-0.247 ,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/27,0.013 ,1.953 ,1.716 ,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/28,-0.001 ,-1.551 ,0.154 ,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2015/1/29,-0.011 ,-1.083 ,-1.065 ,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2015/1/30,-0.011 ,-0.776 ,0.387 ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/2/2,0.002 ,3.310 ,-0.658 ,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/3,-0.014 ,-2.866 ,-1.265 ,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/4,0.024 ,2.657 ,1.978 ,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/5,-0.010 ,1.356 ,-0.985 ,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2015/2/6,-0.004 ,1.203 ,0.822 ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/9,0.010 ,0.965 ,0.359 ,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/10,0.002 ,0.589 ,-0.335 ,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/12,0.018 ,1.211 ,1.853 ,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2015/2/13,-0.005 ,-0.193 ,-0.369 ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/16,0.003 ,1.417 ,0.510 ,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/17,-0.003 ,-0.126 ,-0.098 ,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/18,0.020 ,0.432 ,1.179 ,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/19,0.005 ,0.227 ,0.361 ,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2015/2/20,0.010 ,0.165 ,0.370 ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/23,0.006 ,-0.909 ,0.734 ,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/24,0.009 ,-0.165 ,0.739 ,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/25,-0.009 ,0.510 ,-0.098 ,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/26,0.000 ,1.370 ,1.079 ,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2015/2/27,-0.008 ,-1.163 ,0.065 ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
