Date,Yen,10USB,10JPB,P_JP,P_US
1990/1/1,144.982,7.940,6.114,3.283,5.198
1990/2/1,145.693,8.420,6.221,3.765,5.263
1990/3/1,153.308,8.590,6.537,3.630,5.237
1990/4/1,158.459,8.650,6.832,2.762,4.712
1990/5/1,154.044,9.080,6.740,2.632,4.365
1990/6/1,153.696,8.440,6.392,2.288,4.674
1990/7/1,149.040,8.430,6.709,2.294,4.819
1990/8/1,147.461,8.290,6.983,2.755,5.703
1990/9/1,138.441,8.400,7.554,2.617,6.170
1990/10/1,129.591,8.710,7.980,3.051,6.380
1990/11/1,129.216,8.570,7.318,3.995,6.195
1990/12/1,133.889,8.220,6.831,3.763,6.255
1991/1/1,133.699,8.100,6.475,3.973,5.647
1991/2/1,130.536,7.910,6.499,3.515,5.313
1991/3/1,137.387,8.120,6.589,3.729,4.821
1991/4/1,137.113,8.070,6.625,3.359,4.810
1991/5/1,138.222,8.010,6.598,3.456,5.035
1991/6/1,139.748,8.140,6.590,3.356,4.696
1991/7/1,137.830,8.260,6.694,3.475,4.368
1991/8/1,136.816,8.200,6.547,3.352,3.799
1991/9/1,134.300,7.800,6.284,2.772,3.396
1991/10/1,130.772,7.450,6.036,2.741,2.849
1991/11/1,129.632,7.480,5.994,2.964,3.067
1991/12/1,128.040,7.320,5.894,2.637,2.981
1992/1/1,125.461,7.330,5.549,1.747,2.673
1992/2/1,127.699,7.360,5.572,1.972,2.819
1992/3/1,132.863,7.380,5.553,1.961,3.190
1992/4/1,133.540,7.460,5.550,2.492,3.183
1992/5/1,130.771,7.560,5.779,1.940,3.024
1992/6/1,126.836,7.390,5.664,2.381,3.015
1992/7/1,125.882,7.100,5.542,1.625,3.157
1992/8/1,126.231,6.720,5.327,1.730,3.075
1992/9/1,122.597,6.560,5.159,2.050,2.993
1992/10/1,121.165,6.230,5.024,0.961,3.280
1992/11/1,123.880,6.880,4.960,0.746,3.120
1992/12/1,124.041,6.940,4.867,1.178,2.967
1993/1/1,124.993,6.650,4.877,1.288,3.254
1993/2/1,120.760,6.380,4.706,1.504,3.247
1993/3/1,117.017,5.940,4.333,1.175,3.019
1993/4/1,112.411,6.060,4.554,0.846,3.156
1993/5/1,110.343,5.960,4.572,0.846,3.221
1993/6/1,107.412,6.070,4.860,0.846,2.998
1993/7/1,107.691,5.800,4.624,1.919,2.847
1993/8/1,103.765,5.850,4.458,1.913,2.841
1993/9/1,105.575,5.460,4.248,1.480,2.764
1993/10/1,107.020,5.340,4.027,1.374,2.752
1993/11/1,107.877,5.560,3.879,0.952,2.745
1993/12/1,109.913,5.820,3.605,0.952,2.811
1994/1/1,111.442,5.920,3.461,1.165,2.451
1994/2/1,106.301,5.770,3.918,1.058,2.516
1994/3/1,105.097,6.280,4.261,1.373,2.652
1994/4/1,103.484,6.670,4.120,0.839,2.364
1994/5/1,103.753,7.090,4.111,0.943,2.288
1994/6/1,102.526,7.120,4.055,0.524,2.495
1994/7/1,98.445,7.340,4.310,-0.209,2.699
1994/8/1,99.940,7.130,4.536,0.000,2.901
1994/9/1,98.774,7.190,4.765,0.208,2.966
1994/10/1,98.353,7.660,4.619,0.730,2.610
1994/11/1,98.044,7.910,4.690,0.943,2.603
1994/12/1,100.182,7.920,4.615,0.734,2.597
1995/1/1,99.766,6.780,4.677,0.628,2.871
1995/2/1,98.237,7.660,4.623,0.314,2.863
1995/3/1,90.520,7.230,4.422,-0.312,2.787
1995/4/1,83.690,7.140,3.650,-0.208,3.125
